rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,8,Hugo & Guilherme
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,2,4,PEDRO SAMPAIO
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,4,6,Zé Felipe
4,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,15,Gusttavo Lima
5,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,5,12,Xamã
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,6,13,Jorge & Mateus
7,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,7,10,5,Luan Santana
8,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,7,20,George Henrique & Rodrigo
9,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,9,7,Dj Guuga
10,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,8,4,MC Rogerinho
11,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,11,21,Marília Mendonça
12,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,13,8,Chefin
13,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,15,20,Henrique & Juliano
14,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,16,21,Henrique & Juliano
15,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,12,17,13,Matheus & Kauan
16,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,18,21,Henrique & Juliano
17,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,19,7,MC Teteu
18,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,12,17,Zé Felipe
19,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,19,23,8,Simone & Simaria
20,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,20,31,4,Gloria Groove
21,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,20,18,Marília Mendonça
22,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,22,38,4,LUDMILLA
23,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,14,16,Mari Fernandez
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,22,14,Wesley Safadão
25,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,25,13,DJ Matt D
26,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,25,26,6,Zé Neto & Cristiano
27,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,27,21,PEDRO SAMPAIO
28,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,24,24,7,Mc Don Juan
29,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,29,21,Tayrone
30,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,21,19,Paulo Pires
31,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,30,21,Gusttavo Lima
32,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,32,42,4,Luísa Sonza
33,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",33,70,2,Vulgo FK
34,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,20,34,21,Clayton & Romário
35,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,33,21,Marília Mendonça
36,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,32,21,Zé Neto & Cristiano
37,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,45,21,Gusttavo Lima
38,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,20,28,16,Israel & Rodolffo
39,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,39,39,7,MC Josh
40,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,35,21,Marília Mendonça
41,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,36,36,4,George Henrique & Rodrigo
42,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,29,40,6,Anitta
43,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,28,43,17,Mc Davi
44,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,39,41,5,Lucas Lucco
45,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,47,7,Jão
46,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,6,37,21,Zé Felipe
47,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,22,46,13,Anitta
48,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,25,49,19,Hugo & Guilherme
49,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,49,58,2,Pineapple StormTv
50,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,48,21,Gusttavo Lima
51,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,51,51,4,Guilherme & Benuto
52,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),50,50,4,Dj Tk
53,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,52,53,16,Douglas & Vinicius
54,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,71,7,Israel & Rodolffo
55,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,64,20,Marina Sena
56,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,44,44,9,Melody
57,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,60,21,Henrique & Juliano
58,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,39,73,9,Luísa Sonza
59,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,11,63,21,Diego & Victor Hugo
60,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,62,21,Matheus & Kauan
61,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,56,66,7,Murilo Huff
62,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,59,21,Zé Neto & Cristiano
63,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,65,19,Gusttavo Lima
64,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,54,21,Felipe Amorim
65,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,24,67,21,Zé Neto & Cristiano
66,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,45,57,8,DJ BRUNIN DA NT
67,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),67,—,1,Davi Kneip
68,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,56,68,16,DENNIS
69,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,56,13,Henrique & Juliano
70,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,55,21,Avine Vinny
71,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,5,52,19,MC Levin
72,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,61,21,Matheus Fernandes
73,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,17,72,21,Vitor e Luan
74,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,61,80,3,Henrique & Juliano
75,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,81,6,Henrique & Juliano
76,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,76,85,3,Cleber & Cauan
77,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,75,18,Marília Mendonça
78,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,60,88,10,Mc Poze do Rodo
79,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,24,69,21,Max e Luan
80,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,16,74,21,Luan Santana
81,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,81,97,3,JC NO BEAT
82,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,82,—,1,LUDMILLA
83,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,55,78,9,Matuê
84,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),25,—,1,Lil Nas X
85,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,28,77,21,Matheus & Kauan
86,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,8,76,21,Mc Anjim
87,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,79,21,Jorge & Mateus
88,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,88,—,1,Naiara Azevedo
89,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,57,94,16,Imagine Dragons
90,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,73,—,1,GAYLE
