rank,uri,track_name,peak,prev,streak,artist_names
54,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,54,—,1,Murilo Huff
55,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,49,61,10,Fred & Fabrício
56,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,19,50,12,MC Ryan SP
57,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,39,54,12,Henrique & Juliano
58,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),26,53,12,Kadu Martins
59,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,29,64,12,Jorge & Mateus
60,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,19,56,12,Miley Cyrus
61,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,26,57,12,Mc Paiva ZS
62,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,58,10,US Agroboy
63,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,8,62,12,MC K.K
64,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,42,68,12,Hugo & Guilherme
65,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,65,—,1,Wesley Safadão
66,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,45,65,12,DJ Cayoo
67,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,27,60,12,Orochi
68,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,48,59,6,KayBlack
69,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,69,69,4,Belle Kaffer
70,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,44,75,12,Paulo e Nathan
71,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,70,71,4,Veigh
72,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,22,73,12,Matheus & Kauan
73,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,50,67,4,Matheus & Kauan
74,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,74,76,3,Zé Neto & Cristiano
75,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,41,77,12,Hugo & Guilherme
76,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,72,7,Mari Fernandez
77,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,19,66,12,Anitta
78,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,78,—,1,KayBlack
79,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,79,84,3,Grupo Menos É Mais
80,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,37,78,12,Israel & Rodolffo
81,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,46,85,12,Matheus & Kauan
82,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,70,82,8,Mc Don Juan
83,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,50,79,9,Henrique & Juliano
84,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,44,74,11,Sony no Beat
85,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,61,83,12,Mc Jacaré
86,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,86,—,1,Filipe Ret
87,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,58,86,12,Harry Styles
88,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,24,90,12,Murilo Huff
89,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,43,98,12,Ana Castela
90,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,52,81,7,Ana Castela
91,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,48,95,12,Jorge & Mateus
92,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,39,96,12,DJ Dozabri
93,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,78,91,3,Henrique & Juliano
94,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",94,—,1,Dj GBR
95,spotify:track:36msBnH60GyWof23sMdQSL,Me Bloqueia - Ao Vivo,95,100,2,Zé Neto & Cristiano
96,spotify:track:0AXfTPzrAMfHchWf2aOVfA,Whisky Vagabund0 - Ao Vivo,93,99,3,Lauana Prado
97,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,21,89,12,Gusttavo Lima
98,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,71,93,6,Mc Paiva ZS
99,spotify:track:2Rty2z5JVUbLPmWVPUdGqQ,Faz Moleque Virar Homem - Ao Vivo,99,—,1,Bruno & Marrone
100,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,22,92,12,Gusttavo Lima
