rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,4,3,DENNIS
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,13,Zé Neto & Cristiano
4,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,3,13,Israel & Rodolffo
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,5,13,Simone Mendes
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,6,13,Henrique & Juliano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,8,13,Guilherme & Benuto
8,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,7,11,Hugo & Guilherme
9,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,9,9,13,Zé Neto & Cristiano
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,8,10,13,Matheus & Kauan
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,8,11,13,Clayton & Romário
12,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,12,13,Israel & Rodolffo
13,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,12,15,12,Henrique & Juliano
14,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,14,20,4,Veigh
15,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,13,13,Marília Mendonça
16,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,16,13,Luan Pereira
17,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,8,17,5,MC Caverinha
18,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,18,18,13,Grupo Menos É Mais
19,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,14,14,5,Guilherme & Benuto
20,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,16,21,13,Gustavo Mioto
21,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,19,9,Gusttavo Lima
22,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,22,23,4,MC Guh SR
23,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,13,25,13,Gustavo Mioto
24,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,24,29,8,Henrique & Juliano
25,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,24,13,Hugo & Guilherme
26,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,22,13,Gusttavo Lima
27,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,26,26,7,MC Kevin o Chris
28,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,17,27,13,Maiara & Maraisa
29,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,19,28,13,Naiara Azevedo
30,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,18,31,13,Israel & Rodolffo
31,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,22,32,13,Ana Castela
32,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,30,13,Matheus & Kauan
33,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,18,34,11,KayBlack
34,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),13,35,7,Matuê
35,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,35,—,1,Hugo & Guilherme
36,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,36,47,4,Israel & Rodolffo
