rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,1,5,Tropa do Bruxo
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,2,11,Gusttavo Lima
3,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,3,3,9,Dj GBR
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,4,20,Zé Neto & Cristiano
5,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,5,7,9,Simone Mendes
6,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,5,5,6,Manu
7,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,7,13,27,Guilherme & Benuto
8,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,6,19,Ana Castela
9,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,9,9,9,Henrique & Juliano
10,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,11,12,Luan Pereira
11,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,3,10,18,Gusttavo Lima
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,9,17,35,Grupo Menos É Mais
13,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,3,8,21,Zé Neto & Cristiano
14,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,14,15,16,Henrique & Juliano
15,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,10,12,9,MC Maneirinho
16,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),14,16,12,Ana Castela
17,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,14,17,MC Kevin o Chris
18,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,18,40,Guilherme & Benuto
19,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,19,35,8,Israel & Rodolffo
20,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,20,30,4,GREGO
21,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,3,20,16,Felipe Amorim
22,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,19,37,Israel & Rodolffo
23,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,21,41,AgroPlay
24,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,27,42,Simone Mendes
25,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,11,23,23,Hugo & Guilherme
26,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,10,26,23,Luan Santana
27,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,29,49,Marília Mendonça
28,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,28,31,4,Henrique & Juliano
29,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,25,25,11,MC Rogerinho
30,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,25,28,22,Diego & Victor Hugo
31,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,17,24,7,Flora Matos
32,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,32,57,2,Marshmello
33,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,11,32,15,Felipe Amorim
34,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,31,36,26,Israel & Rodolffo
35,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,34,25,DENNIS
36,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,26,33,16,Gusttavo Lima
37,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,22,41,Henrique & Juliano
38,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,22,37,9,Luan Santana
39,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,39,41,Matheus & Kauan
40,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,7,41,35,Zé Neto & Cristiano
41,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,41,45,5,MC K.K
42,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,26,40,18,Maiara & Maraisa
43,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,43,81,2,Mc Ws da leste
44,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,42,21,Mc Livinho
45,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,38,38,9,Mc Danone
46,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,4,43,20,Luan Pereira
47,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,44,44,3,Israel & Rodolffo
48,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,47,47,4,Diego & Victor Hugo
49,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,49,52,13,Traia Véia
50,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,46,33,Hugo & Guilherme
51,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,50,39,Zé Neto & Cristiano
52,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,11,48,22,Kadu Martins
53,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,12,49,26,Veigh
54,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,10,51,43,Gustavo Mioto
55,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,24,54,41,NATTAN
56,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,20,53,18,Vulgo FK
57,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,29,58,26,Murilo Huff
58,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,42,63,23,Henrique & Juliano
59,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,47,55,5,Ana Castela
60,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,24,72,30,Henrique & Juliano
61,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,61,—,1,Guilherme & Benuto
62,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,49,59,8,Mc IG
63,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,66,37,Hugo & Guilherme
