rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,1,9,Ana Castela
2,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,2,7,MC Kevin o Chris
3,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,3,4,8,Gusttavo Lima
4,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,4,6,11,Zé Neto & Cristiano
5,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,4,5,10,Luan Pereira
6,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,3,3,6,Felipe Amorim
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,10,31,AgroPlay
8,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,7,15,DENNIS
9,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,9,14,17,Guilherme & Benuto
10,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,10,16,13,Luan Santana
11,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,8,27,Israel & Rodolffo
12,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,11,11,5,Felipe Amorim
13,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,13,17,25,Grupo Menos É Mais
14,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,9,32,Simone Mendes
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,18,30,Guilherme & Benuto
16,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,12,29,Zé Neto & Cristiano
17,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,17,83,2,Luísa Sonza
18,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,15,31,Henrique & Juliano
19,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,13,11,Mc Livinho
20,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,7,21,25,Zé Neto & Cristiano
21,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,15,23,13,Hugo & Guilherme
22,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,22,58,2,Luan Pereira
23,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",2,19,12,Mc Pedrinho
24,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,24,—,1,Gusttavo Lima
25,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),25,44,2,Ana Castela
26,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,11,20,12,Kadu Martins
27,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,24,24,5,Luan Santana
28,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,26,26,8,Maiara & Maraisa
29,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,20,22,8,Vulgo FK
30,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,25,25,12,Diego & Victor Hugo
31,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,31,—,1,Luísa Sonza
32,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,32,39,6,Henrique & Juliano
