rank,uri,track_name,peak,prev,streak,artist_names
76,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,60,80,12,Júnior e Cézar
77,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,77,81,3,Kadu Martins
78,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,73,37,Mari Fernandez
79,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,78,7,Henrique & Juliano
80,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,80,88,2,Lauana Prado
81,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",79,79,4,Niack
82,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,75,25,MC Rogerinho
83,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,76,18,Israel & Rodolffo
84,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),75,82,5,MC Hariel
85,spotify:track:1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,85,—,1,Beyoncé
86,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,86,100,2,Dyamante DJ
87,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),87,89,3,Mc Livinho
88,spotify:track:5TKvgxadaDeZ31XbiJMF7D,Lucidez,88,—,1,Vitor e Luan
89,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,94,42,Zé Neto & Cristiano
90,spotify:track:5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,90,—,1,Beyoncé
91,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,58,91,8,Teto
92,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,86,34,Henrique & Juliano
93,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,84,96,5,Mc Gabzin
94,spotify:track:0PKgrNn3ugcQgtNeJOFy2x,Alguém Me Chama Pra Beber - Ao Vivo,79,84,3,Hugo & Guilherme
95,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,95,27,Henrique & Juliano
96,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,93,40,Hugo & Guilherme
97,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,97,—,1,DJ AK BR
98,spotify:track:5II8BRTRPM8QY5dhS0pM8s,Dói Saber,98,—,1,Yasmin Santos
99,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),39,39,2,Marília Mendonça
100,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,87,92,6,Gustavo Moura & Rafael
