rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,10,Hugo & Guilherme
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,2,6,PEDRO SAMPAIO
3,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,5,7,Luan Santana
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,8,Zé Felipe
5,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,4,17,Gusttavo Lima
6,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,6,52,2,Anitta
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,7,15,Jorge & Mateus
8,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,6,14,Xamã
9,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,8,22,George Henrique & Rodrigo
10,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,9,23,Marília Mendonça
11,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,10,6,MC Rogerinho
12,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,13,22,Henrique & Juliano
13,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,15,23,Henrique & Juliano
14,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,12,10,Chefin
15,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,14,23,Henrique & Juliano
16,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,11,9,Dj Guuga
17,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,17,—,1,Davi Kneip
18,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,17,6,Gloria Groove
19,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,16,15,Matheus & Kauan
20,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,20,21,8,Zé Neto & Cristiano
21,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,25,6,Luísa Sonza
22,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,19,20,Marília Mendonça
23,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,29,16,Wesley Safadão
24,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,18,9,MC Teteu
25,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,26,23,Tayrone
26,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,37,23,Gusttavo Lima
27,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,22,19,Zé Felipe
28,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,19,20,10,Simone & Simaria
29,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",24,24,4,Vulgo FK
30,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,23,18,Mari Fernandez
31,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,28,15,DJ Matt D
32,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),32,49,3,Davi Kneip
33,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,27,23,PEDRO SAMPAIO
34,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,30,21,Paulo Pires
35,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,35,23,Marília Mendonça
36,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,36,23,Zé Neto & Cristiano
37,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,34,23,Marília Mendonça
38,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,22,32,6,LUDMILLA
39,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,36,41,6,George Henrique & Rodrigo
