rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,10,Guilherme & Benuto
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,12,Ana Castela
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,10,6,Mc Paiva ZS
4,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,6,3,Luan Santana
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,3,4,8,Gusttavo Lima
6,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,3,11,L7NNON
7,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,7,6,Marília Mendonça
8,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,5,7,Mc Jacaré
9,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,8,17,Jorge & Mateus
10,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,12,33,Hugo & Guilherme
11,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,9,11,MC Tairon
12,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,11,4,DJ AK BR
13,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,21,4,Hugo & Guilherme
14,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,13,22,Gusttavo Lima
15,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,14,24,Matheus & Kauan
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,15,23,Matheus Fernandes
17,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,17,7,MC Kevin o Chris
18,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,16,11,Zé Felipe
19,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,19,19,18,Paulo e Nathan
