rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,1,13,Matheus Fernandes
2,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,2,12,Gusttavo Lima
3,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,3,12,Felipe Amorim
4,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,4,10,Luan Santana
5,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,5,23,Hugo & Guilherme
6,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,6,5,Mc Don Juan
7,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,8,7,Jorge & Mateus
8,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,8,11,6,João Gomes
9,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,10,14,Davi Kneip
10,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,13,11,MC Braz
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,9,9,MC Rogerinho
12,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,7,6,Jovem Dionisio
13,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),13,15,3,Gusttavo Lima
14,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,12,28,Jorge & Mateus
15,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,14,19,PEDRO SAMPAIO
16,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,16,20,Luan Santana
17,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,18,10,Hugo & Guilherme
18,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,19,5,Henrique & Juliano
19,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,17,19,Guilherme & Benuto
20,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,21,8,Mc Pepeu
21,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,66,2,Baco Exu do Blues
22,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,22,36,Henrique & Juliano
23,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,20,30,Gusttavo Lima
24,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,23,12,Matuê
25,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,25,27,Xamã
26,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,24,35,George Henrique & Rodrigo
27,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,27,—,1,Zé Felipe
28,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,27,29,Wesley Safadão
29,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,29,13,Mc Gabzin
30,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,28,21,Zé Neto & Cristiano
31,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,26,14,Matheus & Kauan
32,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,32,35,4,Mari Fernandez
33,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,30,35,Henrique & Juliano
34,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,34,43,12,João Bosco e Gabriel
35,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,31,12,Teto
36,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,33,21,Zé Felipe
37,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,36,36,7,Leo Santana
38,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,32,11,L7NNON
39,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,39,—,1,L7NNON
40,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,37,37,4,Israel & Rodolffo
41,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,38,6,O Tubarão
42,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,34,9,Mc Delux
43,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,39,36,Marília Mendonça
44,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,7,40,19,MC Rogerinho
45,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,41,36,Henrique & Juliano
46,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,42,8,Anitta
47,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,45,12,Harry Styles
48,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,44,8,Paulo e Nathan
49,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,46,31,Mari Fernandez
50,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,48,48,4,Murilo Huff
51,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),48,49,3,Kate Bush
52,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),45,47,4,Mc Poze do Rodo
53,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,53,—,1,Filipe Ret
54,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,54,64,2,Teto
55,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,50,33,Marília Mendonça
56,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,51,23,Chefin
57,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,13,53,19,Gloria Groove
58,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,55,36,Tayrone
59,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,59,88,2,Ana Castela
60,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,48,52,6,Braão
61,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,61,—,1,Filipe Ret
62,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,54,19,George Henrique & Rodrigo
63,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,56,12,Henrique & Juliano
