rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,11,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,4,13,Zé Neto & Cristiano
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,9,13,Guilherme & Benuto
7,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,7,3,Matuê
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,6,13,Matheus & Kauan
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,8,13,Henrique & Juliano
10,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,10,10,Clayton & Romário
11,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,11,13,Israel & Rodolffo
12,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,12,7,Hugo & Guilherme
13,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,15,13,Gustavo Mioto
14,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,14,7,KayBlack
15,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,16,9,Luan Pereira
16,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,21,9,Grupo Menos É Mais
17,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,13,13,MC Xenon
18,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,6,17,13,Gustavo Mioto
19,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,18,19,8,Henrique & Juliano
20,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,20,28,3,Luan Santana
21,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,22,5,Gusttavo Lima
22,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,5,18,13,Gusttavo Lima
23,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,20,5,MC PH
24,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,24,13,NATTAN
25,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,25,32,13,Ana Castela
26,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,13,26,13,WIU
27,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,21,34,13,Naiara Azevedo
28,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,28,35,7,Wesley Safadão
29,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,23,9,Zé Felipe
30,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,30,—,1,MC Caverinha
31,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,31,13,Matheus & Kauan
32,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,31,33,7,KayBlack
33,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,30,11,MC Rogerinho
34,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,16,25,13,Maiara & Maraisa
35,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,29,29,4,MC Kevin o Chris
36,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,27,10,MC Kevin o Chris
37,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,25,36,13,Israel & Rodolffo
38,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,38,54,9,Belle Kaffer
39,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,37,11,Hugo & Guilherme
40,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,41,7,KayBlack
41,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,39,39,7,Murilo Huff
42,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,42,60,2,Lauana Prado
43,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,15,45,13,Zé Felipe
44,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,40,40,4,Henrique & Juliano
45,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,27,43,13,Guilherme & Benuto
46,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,46,48,5,Zé Neto & Cristiano
47,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,38,38,3,Veigh
48,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,48,—,1,Hugo & Guilherme
49,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,49,51,2,Anitta
50,spotify:track:2orGm2E68ODFYOURjaES62,Felina,33,44,13,WIU
51,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,15,57,13,Matheus Fernandes
52,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,47,13,Leo Santana
53,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,18,53,13,Guilherme & Benuto
54,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,30,52,13,Jorge & Mateus
55,spotify:track:0GgmNgZbpx4fdSLTqsGCPL,Privacidade - Ao Vivo,55,58,4,Matheus & Kauan
56,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,49,49,5,DJ ESCOBAR
57,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,45,46,5,Grandão Vaqueiro
58,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,54,62,13,Bruno & Denner
59,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,17,59,13,Luan Santana
60,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,45,56,13,DJ Cayoo
61,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,61,63,3,Anitta
62,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,36,61,13,Mc Paiva ZS
63,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,34,55,13,Mc Jacaré
64,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,64,—,1,Guilherme & Benuto
65,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,36,70,13,Guilherme & Benuto
66,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,58,65,13,MC Cabelinho
67,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,67,68,3,Mari Fernandez
68,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,42,64,13,MC Cabelinho
69,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,31,42,13,Felipe e Rodrigo
70,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,66,13,Mc Tato
71,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,16,67,13,MC MENOR HR
72,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,43,69,12,KayBlack
73,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,49,73,11,Veigh
74,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,74,96,2,MC Cabelinho
75,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,47,72,13,Mari Fernandez
76,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,50,74,4,Felipe Amorim
