rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,7,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,10,Marília Mendonça
3,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,3,6,MC Xenon
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,5,Zé Neto & Cristiano
5,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,4,10,Israel & Rodolffo
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,5,7,Henrique & Juliano
8,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,70,2,MC Kevin o Chris
9,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,10,9,Gustavo Mioto
10,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,8,8,Leo Santana
11,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,9,13,6,Guilherme & Benuto
12,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,9,7,Matheus & Kauan
13,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,11,10,Gustavo Mioto
14,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,5,12,8,Gusttavo Lima
15,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,15,—,1,Zé Felipe
16,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,14,10,WIU
17,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,17,19,3,Israel & Rodolffo
18,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,18,18,8,Simone Mendes
19,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,17,8,NATTAN
20,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,15,15,9,Matheus Fernandes
21,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,21,44,2,Clayton & Romário
22,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,8,16,10,Mc Tato
23,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,14,23,9,Luan Santana
24,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,24,35,3,Hugo & Guilherme
25,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,20,10,Maiara & Maraisa
26,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,11,25,10,Israel & Rodolffo
27,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,3,24,10,MC MENOR HR
28,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,28,38,3,MC Rogerinho
29,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,21,10,Matheus & Kauan
30,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,26,10,Ana Castela
