rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,9,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,13,Simone Mendes
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,11,Zé Neto & Cristiano
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
6,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,6,13,Matheus & Kauan
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,13,Henrique & Juliano
8,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,9,12,Guilherme & Benuto
9,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,8,13,Israel & Rodolffo
10,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,10,8,Clayton & Romário
11,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,13,5,Hugo & Guilherme
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,12,5,KayBlack
13,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,18,7,Luan Pereira
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,11,12,MC Xenon
15,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,15,13,Gustavo Mioto
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,4,19,13,Gustavo Mioto
