rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,2,11,Matheus Fernandes
2,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,1,4,Jovem Dionisio
3,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,3,10,Gusttavo Lima
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,4,10,Felipe Amorim
5,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,5,8,Luan Santana
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,6,21,Hugo & Guilherme
7,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,9,5,Jorge & Mateus
8,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,8,16,3,Mc Don Juan
9,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,8,12,Davi Kneip
10,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,7,7,MC Rogerinho
11,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,10,26,Jorge & Mateus
12,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,12,13,9,MC Braz
13,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,9,11,4,João Gomes
14,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,12,17,PEDRO SAMPAIO
15,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,15,18,Luan Santana
16,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,17,8,Hugo & Guilherme
17,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,14,10,Matuê
18,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,19,6,Mc Pepeu
19,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,20,28,Gusttavo Lima
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,22,34,Henrique & Juliano
21,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,21,25,Xamã
22,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,22,24,17,Guilherme & Benuto
23,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,23,30,3,Henrique & Juliano
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,23,33,George Henrique & Rodrigo
25,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,28,12,Matheus & Kauan
26,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,26,11,Mc Gabzin
27,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,18,19,Zé Neto & Cristiano
28,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,25,10,Teto
29,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,27,9,L7NNON
30,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),30,—,1,Gusttavo Lima
31,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,29,7,Mc Delux
32,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,31,27,Wesley Safadão
33,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,34,33,Henrique & Juliano
34,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,32,19,Zé Felipe
35,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,35,4,O Tubarão
36,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,36,39,5,Leo Santana
37,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,37,44,2,Mari Fernandez
38,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,7,36,17,MC Rogerinho
39,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,33,34,Henrique & Juliano
40,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,37,34,Marília Mendonça
41,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,38,10,Harry Styles
42,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,40,6,Anitta
43,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,43,63,2,Israel & Rodolffo
44,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,35,41,10,João Bosco e Gabriel
45,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),45,55,2,Mc Poze do Rodo
46,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,42,21,Chefin
47,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,43,29,Mari Fernandez
48,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),48,—,1,Kate Bush
49,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,49,76,2,Murilo Huff
50,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,45,13,Anitta
51,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,48,48,4,Braão
52,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,46,49,6,Paulo e Nathan
53,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,13,46,17,Gloria Groove
54,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,52,17,George Henrique & Rodrigo
55,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,47,31,Marília Mendonça
56,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,53,15,Pineapple StormTv
57,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,7,50,26,DJ Matt D
58,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,58,10,Henrique & Juliano
59,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,57,34,Tayrone
60,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,54,56,10,DJ JOAO DA INESTAN
61,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,19,61,34,Gusttavo Lima
62,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,54,26,Mc Poze do Rodo
63,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,26,62,34,Clayton & Romário
64,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,60,31,Marília Mendonça
65,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,51,23,Matheus & Kauan
66,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,58,66,9,L7NNON
67,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,59,34,Gusttavo Lima
68,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,65,20,Dj Guuga
69,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,6,71,34,Zé Neto & Cristiano
70,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",19,64,15,Vulgo FK
71,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,64,68,8,Léo & Raphael
72,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,33,70,11,Hugo & Guilherme
73,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),13,67,19,MC Teteu
74,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,41,74,32,Gusttavo Lima
75,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,19,72,21,Mc Don Juan
76,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,20,75,17,Luísa Sonza
77,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,77,87,2,Júnior e Cézar
78,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,64,73,14,JC NO BEAT
79,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,69,30,Zé Felipe
80,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,42,78,34,Henrique & Juliano
