rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,27,2,Zé Felipe
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,1,14,Matheus Fernandes
3,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,2,13,Gusttavo Lima
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,3,13,Felipe Amorim
5,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,8,7,João Gomes
6,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,4,11,Luan Santana
7,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,6,6,Mc Don Juan
8,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,7,8,Jorge & Mateus
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,5,24,Hugo & Guilherme
10,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,10,12,MC Braz
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,11,10,MC Rogerinho
12,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,12,39,2,L7NNON
13,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,13,68,2,MC Tairon
14,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,9,15,Davi Kneip
15,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),13,13,4,Gusttavo Lima
16,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,14,29,Jorge & Mateus
17,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,12,7,Jovem Dionisio
18,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,16,21,Luan Santana
19,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,15,20,PEDRO SAMPAIO
20,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,17,11,Hugo & Guilherme
21,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,21,3,Baco Exu do Blues
22,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,20,9,Mc Pepeu
23,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,19,20,Guilherme & Benuto
24,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,18,6,Henrique & Juliano
25,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,24,13,Matuê
26,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,22,37,Henrique & Juliano
27,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,25,28,Xamã
28,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,28,32,5,Mari Fernandez
29,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,26,36,George Henrique & Rodrigo
30,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,29,14,Mc Gabzin
31,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,31,34,13,João Bosco e Gabriel
32,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,30,22,Zé Neto & Cristiano
33,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,28,30,Wesley Safadão
34,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,31,15,Matheus & Kauan
35,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,33,36,Henrique & Juliano
36,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,36,40,5,Israel & Rodolffo
37,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,36,37,8,Leo Santana
38,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,23,31,Gusttavo Lima
39,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,36,22,Zé Felipe
40,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,35,13,Teto
41,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,38,12,L7NNON
42,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,41,7,O Tubarão
43,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,42,10,Mc Delux
44,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,44,53,2,Filipe Ret
45,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,45,59,3,Ana Castela
46,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,43,37,Marília Mendonça
47,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,45,37,Henrique & Juliano
48,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,47,13,Harry Styles
49,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,49,54,3,Teto
50,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,7,44,20,MC Rogerinho
51,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,48,50,5,Murilo Huff
52,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,48,9,Paulo e Nathan
53,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,49,32,Mari Fernandez
54,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,46,9,Anitta
55,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),45,52,5,Mc Poze do Rodo
56,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),48,51,4,Kate Bush
57,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,13,57,20,Gloria Groove
