rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,6,5,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,10,Israel & Rodolffo
3,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,2,11,MC MENOR HR
4,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,17,Gustavo Mioto
5,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,29,Guilherme & Benuto
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,5,8,Zé Felipe
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,7,13,Matheus & Kauan
8,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,8,21,Guilherme & Benuto
9,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,8,9,13,Felipe e Rodrigo
10,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,13,4,MC K.K
11,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,11,20,10,Orochi
12,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,10,19,Diego & Victor Hugo
13,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,11,12,6,Israel & Rodolffo
14,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,19,15,WIU
15,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,12,14,10,Guilherme & Benuto
16,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,16,25,Mc Paiva ZS
17,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,11,24,Jorge & Mateus
18,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,15,9,Kadu Martins
19,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,19,22,4,Maiara & Maraisa
20,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,17,14,Gusttavo Lima
21,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,18,52,Hugo & Guilherme
22,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,22,29,5,WIU
23,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),23,34,3,Luísa Sonza
24,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,24,33,5,MC Ryan SP
25,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,12,21,14,Dj LK da Escócia
26,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,18,23,8,DJ Dozabri
27,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,27,44,3,Ana Castela
28,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,28,35,4,Mc Jacaré
29,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,26,23,Matheus & Kauan
30,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,24,36,Jorge & Mateus
31,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,25,23,Murilo Huff
32,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,31,25,Marília Mendonça
33,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,27,33,Mari Fernandez
34,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,24,28,14,Gusttavo Lima
35,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,21,36,16,Kevi Jonny
36,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,30,31,Ana Castela
37,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,32,30,L7NNON
38,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,38,33,Israel & Rodolffo
39,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,39,53,2,Anitta
40,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,40,—,1,DJ Jeeh FDC
41,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,37,43,Matheus & Kauan
42,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,41,39,Luan Santana
43,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,39,42,Matheus Fernandes
44,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,43,30,MC Tairon
45,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,9,54,17,Pineapple StormTv
46,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,35,52,29,MC Cabelinho
