rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,13,Israel & Rodolffo
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,4,13,Zé Neto & Cristiano
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
5,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,5,3,MC Caverinha
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,7,13,Guilherme & Benuto
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,8,13,Henrique & Juliano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,10,13,Matheus & Kauan
9,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,6,13,Marília Mendonça
10,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,10,51,2,DENNIS
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,9,9,12,Clayton & Romário
12,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,12,13,Israel & Rodolffo
13,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,13,9,Hugo & Guilherme
14,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,14,36,2,Veigh
15,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,15,13,Gustavo Mioto
16,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,16,11,Grupo Menos É Mais
17,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,14,11,Luan Pereira
18,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,18,21,7,Zé Neto & Cristiano
19,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,19,24,6,MC Kevin o Chris
20,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,11,5,Matuê
21,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,17,9,KayBlack
22,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,11,18,13,Gustavo Mioto
23,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,18,19,10,Henrique & Juliano
24,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,20,7,Gusttavo Lima
25,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,22,13,Gusttavo Lima
