rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,10,3,DENNIS
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,13,Israel & Rodolffo
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,13,Zé Neto & Cristiano
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,13,Simone Mendes
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,6,13,Guilherme & Benuto
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,13,Henrique & Juliano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
9,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,9,13,Marília Mendonça
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,12,13,Israel & Rodolffo
11,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,11,14,3,Veigh
12,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,5,4,MC Caverinha
13,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,15,13,Gustavo Mioto
14,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,13,10,Hugo & Guilherme
15,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,9,11,13,Clayton & Romário
16,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,16,12,Grupo Menos É Mais
17,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,19,7,MC Kevin o Chris
18,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,17,12,Luan Pereira
19,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,18,18,8,Zé Neto & Cristiano
20,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,45,4,Guilherme & Benuto
21,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,18,23,11,Henrique & Juliano
22,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,25,13,Gusttavo Lima
23,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,24,8,Gusttavo Lima
24,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,20,6,Matuê
25,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,11,22,13,Gustavo Mioto
26,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,21,10,KayBlack
27,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,27,37,5,Lauana Prado
28,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,28,46,3,MC Guh SR
29,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,20,36,6,Luan Santana
30,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,28,44,10,Wesley Safadão
31,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,26,26,13,Naiara Azevedo
32,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,25,27,13,Ana Castela
33,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,33,13,Matheus & Kauan
34,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,20,30,13,Maiara & Maraisa
35,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,31,13,NATTAN
36,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,36,41,3,Veigh
37,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,28,13,WIU
38,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,32,13,MC Rogerinho
39,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,25,40,13,Israel & Rodolffo
40,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,39,12,Belle Kaffer
41,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,35,13,MC Kevin o Chris
42,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,30,34,10,KayBlack
43,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,40,43,7,Henrique & Juliano
44,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,44,55,3,Israel & Rodolffo
45,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,29,13,MC Xenon
46,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,42,47,4,Hugo & Guilherme
47,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,42,12,Zé Felipe
48,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,48,13,Hugo & Guilherme
49,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,38,8,MC PH
50,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,50,10,KayBlack
51,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,39,56,10,Murilo Huff
52,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,22,51,13,Guilherme & Benuto
53,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,53,58,13,Bruno & Denner
54,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,15,54,13,Matheus Fernandes
55,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,23,59,13,Luan Santana
56,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,56,77,6,Anitta
57,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,40,60,13,Guilherme & Benuto
58,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,47,57,13,DJ Cayoo
59,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,59,76,2,Felipe Amorim
60,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,52,53,5,MC Cabelinho
61,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,30,64,13,Jorge & Mateus
62,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,38,52,6,Veigh
63,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,34,63,13,Mc Jacaré
