rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,6,DENNIS
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,15,Israel & Rodolffo
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,3,15,AgroPlay
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,15,Simone Mendes
5,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,5,15,Zé Neto & Cristiano
6,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,6,6,Veigh
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,7,15,Guilherme & Benuto
8,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,17,3,Luan Santana
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,6,8,15,Henrique & Juliano
10,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,9,15,Gustavo Mioto
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,9,11,15,Clayton & Romário
12,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,10,15,Matheus & Kauan
13,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",13,79,2,Mc Pedrinho
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,13,15,Israel & Rodolffo
15,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,12,15,Marília Mendonça
16,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,16,16,11,Zé Neto & Cristiano
17,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,15,15,Grupo Menos É Mais
18,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,19,15,Luan Pereira
19,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,18,13,Hugo & Guilherme
20,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,14,7,MC Caverinha
21,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,20,10,MC Kevin o Chris
22,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,22,26,3,Hugo & Guilherme
23,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,23,7,Guilherme & Benuto
