rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,4,DENNIS
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,13,Israel & Rodolffo
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,3,13,AgroPlay
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,4,13,Zé Neto & Cristiano
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,5,13,Simone Mendes
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,6,13,Guilherme & Benuto
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,6,7,13,Henrique & Juliano
8,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,8,11,4,Veigh
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,10,13,Israel & Rodolffo
11,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,9,13,Marília Mendonça
12,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,13,13,Gustavo Mioto
13,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,12,5,MC Caverinha
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,16,13,Grupo Menos É Mais
15,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,14,11,Hugo & Guilherme
16,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,9,15,13,Clayton & Romário
17,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,18,13,Luan Pereira
18,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,18,19,9,Zé Neto & Cristiano
19,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,17,8,MC Kevin o Chris
20,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,18,21,12,Henrique & Juliano
21,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,11,25,13,Gustavo Mioto
22,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,22,13,Gusttavo Lima
23,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,23,9,Gusttavo Lima
24,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,26,11,KayBlack
25,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,28,4,MC Guh SR
26,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,24,7,Matuê
27,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,20,5,Guilherme & Benuto
28,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,28,36,4,Veigh
29,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,19,35,13,NATTAN
30,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,28,30,11,Wesley Safadão
31,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,16,37,13,WIU
32,spotify:track:57wQe0K35gscKa1VlZh1VZ,DEUS É MUITO BOM - Ao Vivo,20,29,7,Luan Santana
33,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,26,31,13,Naiara Azevedo
34,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,25,32,13,Ana Castela
35,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,23,34,13,Maiara & Maraisa
36,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,36,43,8,Henrique & Juliano
37,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,25,39,13,Israel & Rodolffo
38,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,33,13,Matheus & Kauan
39,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,38,13,MC Rogerinho
40,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,40,13,Belle Kaffer
41,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,41,—,1,Luan Santana
