rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,8,MC MENOR HR
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,2,7,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,14,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,26,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,10,Matheus & Kauan
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,6,5,Zé Felipe
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,7,18,Guilherme & Benuto
8,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,8,13,10,Felipe e Rodrigo
9,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,9,16,Diego & Victor Hugo
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,12,21,Jorge & Mateus
11,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,10,22,Mc Paiva ZS
12,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,8,11,Gusttavo Lima
13,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,11,12,WIU
14,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,12,14,11,Dj LK da Escócia
15,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,15,17,3,Israel & Rodolffo
16,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,16,20,7,Guilherme & Benuto
17,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,14,15,7,Orochi
18,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,18,19,5,DJ Dozabri
19,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),18,18,6,Kadu Martins
20,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,16,49,Hugo & Guilherme
21,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,21,39,13,Kevi Jonny
22,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,21,21,20,Murilo Huff
23,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,22,33,Jorge & Mateus
24,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,24,52,11,Gusttavo Lima
25,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,26,30,Israel & Rodolffo
26,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,24,20,Matheus & Kauan
27,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,23,27,L7NNON
28,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,25,30,Mari Fernandez
29,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,27,28,Ana Castela
30,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,28,22,Marília Mendonça
31,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,29,40,Matheus & Kauan
32,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,30,27,MC Tairon
33,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,33,65,2,MC Ryan SP
34,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,31,39,Matheus Fernandes
35,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,27,34,19,Felipe Amorim
36,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,9,35,14,Pineapple StormTv
37,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,3,41,24,Gusttavo Lima
38,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,37,31,Henrique & Juliano
39,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,39,72,2,Wesley Safadão
40,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,36,62,Henrique & Juliano
41,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,41,55,2,WIU
42,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,33,23,Mc Jacaré
43,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,35,40,26,MC Cabelinho
44,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,6,38,20,Hugo & Guilherme
45,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,32,20,DJ AK BR
46,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,43,61,Henrique & Juliano
47,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,47,85,2,Marília Mendonça
48,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,29,42,21,Mc Paiva ZS
49,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,48,38,Felipe Amorim
50,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,39,47,12,MC Cabelinho
51,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,45,38,Harry Styles
52,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,46,13,Sam Smith
53,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,19,51,34,Paulo e Nathan
54,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,50,36,Hugo & Guilherme
55,spotify:track:3UKCdfg5MgGjNZuEPnWfXj,Trem Que Pula,55,—,1,Luan Pereira
56,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,45,58,13,Guilherme & Benuto
57,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,56,61,George Henrique & Rodrigo
58,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,58,—,1,Maiara & Maraisa
59,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,54,36,Luan Santana
60,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,60,—,1,Bruno & Denner
61,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,61,54,Jorge & Mateus
62,spotify:track:5blfWAryX3tMCRN4cMhce3,Farra Sem Limites - Ao Vivo,62,—,1,Wesley Safadão
63,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,60,60,5,Yago Oproprio
64,spotify:track:4kpj0mNvse4mclBHpluw4g,O Grau Bateu - Ao Vivo,62,62,6,Clayton & Romário
65,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,64,32,João Gomes
66,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,40,53,13,MC Marks
67,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,39,44,4,MC Ryan SP
68,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,50,57,27,Mc Gabzin
69,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,49,38,Gusttavo Lima
70,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,59,23,MC Kevin o Chris
71,spotify:track:26246zLQcwlRYMKKKa25On,Solteiro Sem Futuro,71,—,1,Raí Saia Rodada
72,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,47,68,20,Diego & Victor Hugo
73,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,70,62,Marília Mendonça
74,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,32,75,24,Clayton & Romário
75,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,69,35,MC Rogerinho
76,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,66,19,Luan Santana
77,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,66,71,8,Hugo & Vitor
78,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,77,45,Guilherme & Benuto
